student_id,evaluator_model,evaluator_type,question_id,criterion_id,criterion_type,max_marks,marks_awarded,status,satisfied,diagnostics,entailment_score,contradiction_score,similarity_score
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q1,q1_definition,semantic,2.0,2.0,Fully Satisfied,True,Entail: 1.00 | Contra: 0.00 | Neut: 0.00,0.9985,0.0,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q1,q1_types,minimum_count,3.0,3.0,Fully Satisfied (Matched 5/3 required),True,"Matched 5/3 options: ['single inheritance', 'multiple inheritance', 'multilevel inheritance', 'hierarchical inheritance', 'hybrid inheritance']",,,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q2,q2_definition,semantic,1.0,1.0,Fully Satisfied,True,Entail: 1.00 | Contra: 0.00 | Neut: 0.00,0.9982,0.0,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q2,q2_encapsulation,semantic,1.0,1.0,Fully Satisfied,True,Entail: 0.99 | Contra: 0.00 | Neut: 0.01,0.9907,0.0001,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q2,q2_abstraction,semantic,1.0,1.0,Fully Satisfied,True,Entail: 1.00 | Contra: 0.00 | Neut: 0.00,0.997,0.0,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q2,q2_inheritance,semantic,1.0,0.0,Missing / Not Mentioned,False,Entail: 0.01 | Contra: 0.00 | Neut: 0.99,0.0104,0.0034,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q2,q2_polymorphism,semantic,1.0,0.0,Missing / Not Mentioned,False,Entail: 0.10 | Contra: 0.06 | Neut: 0.84,0.1038,0.0604,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q3,q3_definition,semantic,1.0,0.0,Missing / Not Mentioned,False,Entail: 0.29 | Contra: 0.00 | Neut: 0.71,0.288,0.0012,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q3,q3_compile_time,semantic,2.0,0.0,Missing / Not Mentioned,False,Entail: 0.01 | Contra: 0.02 | Neut: 0.98,0.006,0.0168,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q3,q3_runtime,semantic,2.0,1.75,Partially Satisfied,True,Entail: 0.83 | Contra: 0.03 | Neut: 0.14,0.8338,0.0312,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q4,q4_class,semantic,2.5,0.0,Missing / Not Mentioned,False,Entail: 0.15 | Contra: 0.00 | Neut: 0.85,0.1452,0.0003,
student1,cross-encoder/nli-deberta-v3-large,CROSS_ENCODER,Q4,q4_object,semantic,2.5,0.0,Missing / Not Mentioned,False,Entail: 0.01 | Contra: 0.00 | Neut: 0.99,0.0083,0.0,
student1,cross-encoder/nli-deberta-v3-base,CROSS_ENCODER,Q1,q1_definition,semantic,2.0,2.0,Fully Satisfied,True,Entail: 1.00 | Contra: 0.00 | Neut: 0.00,0.9976,0.0001,
student1,cross-encoder/nli-deberta-v3-base,CROSS_ENCODER,Q1,q1_types,minimum_count,3.0,3.0,Fully Satisfied (Matched 5/3 required),True,"Matched 5/3 options: ['single inheritance', 'multiple inheritance', 'multilevel inheritance', 'hierarchical inheritance', 'hybrid inheritance']",,,
student1,cross-encoder/nli-deberta-v3-base,CROSS_ENCODER,Q2,q2_definition,semantic,1.0,1.0,Fully Satisfied,True,Entail: 1.00 | Contra: 0.00 | Neut: 0.00,0.9973,0.0002,
student1,cross-encoder/nli-deberta-v3-base,CROSS_ENCODER,Q2,q2_encapsulation,semantic,1.0,1.0,Fully Satisfied,True,Entail: 0.97 | Contra: 0.00 | Neut: 0.03,0.9731,0.0,
student1,cross-encoder/nli-deberta-v3-base,CROSS_ENCODER,Q2,q2_abstraction,semantic,1.0,1.0,Fully Satisfied,True,Entail: 0.99 | Contra: 0.00 | Neut: 0.01,0.9909,0.0001,
